"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/18/2020","AQS","130210012","3","5.4","ug/m3 LC","23","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/19/2020","AQS","130210012","3","2.7","ug/m3 LC","11","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/20/2020","AQS","130210012","3","3.6","ug/m3 LC","15","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/21/2020","AQS","130210012","3","5.3","ug/m3 LC","22","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/22/2020","AQS","130210012","3","4.9","ug/m3 LC","20","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/23/2020","AQS","130210012","3","7.2","ug/m3 LC","30","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/24/2020","AQS","130210012","3","9.2","ug/m3 LC","38","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/25/2020","AQS","130210012","3","3.7","ug/m3 LC","15","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/26/2020","AQS","130210012","3","5.7","ug/m3 LC","24","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/27/2020","AQS","130210012","3","4","ug/m3 LC","17","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/28/2020","AQS","130210012","3","5.9","ug/m3 LC","25","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/29/2020","AQS","130210012","3","5","ug/m3 LC","21","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/01/2020","AirNow","130210012","3","10.4","ug/m3 LC","43","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/02/2020","AirNow","130210012","3","14","ug/m3 LC","55","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/03/2020","AirNow","130210012","3","12.3","ug/m3 LC","51","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/04/2020","AirNow","130210012","3","6.3","ug/m3 LC","26","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/05/2020","AirNow","130210012","3","2.3","ug/m3 LC","10","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/06/2020","AirNow","130210012","3","3.8","ug/m3 LC","16","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/07/2020","AirNow","130210012","3","5","ug/m3 LC","21","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/08/2020","AirNow","130210012","3","7","ug/m3 LC","29","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/09/2020","AirNow","130210012","3","6.6","ug/m3 LC","28","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/10/2020","AirNow","130210012","3","7.2","ug/m3 LC","30","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/11/2020","AirNow","130210012","3","8","ug/m3 LC","33","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/12/2020","AirNow","130210012","3","10.6","ug/m3 LC","44","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/13/2020","AirNow","130210012","3","9.1","ug/m3 LC","38","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/14/2020","AirNow","130210012","3","12","ug/m3 LC","50","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/15/2020","AirNow","130210012","3","9","ug/m3 LC","38","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/16/2020","AirNow","130210012","3","13.6","ug/m3 LC","54","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/17/2020","AirNow","130210012","3","18.8","ug/m3 LC","65","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/18/2020","AirNow","130210012","3","14.4","ug/m3 LC","56","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/19/2020","AirNow","130210012","3","13.2","ug/m3 LC","53","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/20/2020","AirNow","130210012","3","19","ug/m3 LC","66","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/21/2020","AirNow","130210012","3","5.8","ug/m3 LC","24","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/22/2020","AirNow","130210012","3","8.1","ug/m3 LC","34","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/23/2020","AirNow","130210012","3","6.2","ug/m3 LC","26","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/24/2020","AirNow","130210012","3","7.1","ug/m3 LC","30","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/25/2020","AirNow","130210012","3","6.5","ug/m3 LC","27","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/26/2020","AirNow","130210012","3","6.7","ug/m3 LC","28","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/27/2020","AirNow","130210012","3","17","ug/m3 LC","61","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/28/2020","AirNow","130210012","3","18.1","ug/m3 LC","64","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/29/2020","AirNow","130210012","3","16.2","ug/m3 LC","60","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/30/2020","AirNow","130210012","3","7.4","ug/m3 LC","31","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"03/31/2020","AirNow","130210012","3","10.3","ug/m3 LC","43","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"04/01/2020","AirNow","130210012","3","5.1","ug/m3 LC","21","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"04/02/2020","AirNow","130210012","3","6","ug/m3 LC","25","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"04/03/2020","AirNow","130210012","3","10.2","ug/m3 LC","43","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"04/04/2020","AirNow","130210012","3","14.2","ug/m3 LC","55","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"04/05/2020","AirNow","130210012","3","12.7","ug/m3 LC","52","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"04/06/2020","AirNow","130210012","3","12.9","ug/m3 LC","53","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"04/07/2020","AirNow","130210012","3","19.5","ug/m3 LC","67","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"04/08/2020","AirNow","130210012","3","11.1","ug/m3 LC","46","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"04/09/2020","AirNow","130210012","3","6.9","ug/m3 LC","29","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"04/10/2020","AirNow","130210012","3","6","ug/m3 LC","25","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"04/11/2020","AirNow","130210012","3","8.2","ug/m3 LC","34","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
