"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/09/2020","AirNow","260170014","3","11.5","ug/m3 LC","48","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/10/2020","AirNow","260170014","3","7","ug/m3 LC","29","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/11/2020","AirNow","260170014","3","9.2","ug/m3 LC","38","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/12/2020","AirNow","260170014","3","9.7","ug/m3 LC","40","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/13/2020","AirNow","260170014","3","6.1","ug/m3 LC","25","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/14/2020","AirNow","260170014","3","5.4","ug/m3 LC","23","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/15/2020","AirNow","260170014","3","10","ug/m3 LC","42","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/16/2020","AirNow","260170014","3","8.4","ug/m3 LC","35","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/17/2020","AirNow","260170014","3","3.5","ug/m3 LC","15","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/18/2020","AirNow","260170014","3","4.7","ug/m3 LC","20","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/19/2020","AirNow","260170014","3","3","ug/m3 LC","13","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/20/2020","AirNow","260170014","3","4.3","ug/m3 LC","18","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/21/2020","AirNow","260170014","3","6.2","ug/m3 LC","26","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/22/2020","AirNow","260170014","3","8.9","ug/m3 LC","37","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/23/2020","AirNow","260170014","3","9.2","ug/m3 LC","38","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/24/2020","AirNow","260170014","3","8.4","ug/m3 LC","35","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/25/2020","AirNow","260170014","3","3.8","ug/m3 LC","16","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/26/2020","AirNow","260170014","3","2.4","ug/m3 LC","10","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/27/2020","AirNow","260170014","3","2","ug/m3 LC","8","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/28/2020","AirNow","260170014","3","1.6","ug/m3 LC","7","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/29/2020","AirNow","260170014","3","2.6","ug/m3 LC","11","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/01/2020","AirNow","260170014","3","5.7","ug/m3 LC","24","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/02/2020","AirNow","260170014","3","7.5","ug/m3 LC","31","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/03/2020","AirNow","260170014","3","7.3","ug/m3 LC","30","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/04/2020","AirNow","260170014","3","3.8","ug/m3 LC","16","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/05/2020","AirNow","260170014","3","5.8","ug/m3 LC","24","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/06/2020","AirNow","260170014","3","3.3","ug/m3 LC","14","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/07/2020","AirNow","260170014","3","2.7","ug/m3 LC","11","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/08/2020","AirNow","260170014","3","5.7","ug/m3 LC","24","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/09/2020","AirNow","260170014","3","7.6","ug/m3 LC","32","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/10/2020","AirNow","260170014","3","3.4","ug/m3 LC","14","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/11/2020","AirNow","260170014","3","6.7","ug/m3 LC","28","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/12/2020","AirNow","260170014","3","11","ug/m3 LC","46","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/13/2020","AirNow","260170014","3","3.6","ug/m3 LC","15","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/14/2020","AirNow","260170014","3","3.2","ug/m3 LC","13","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/15/2020","AirNow","260170014","3","1.6","ug/m3 LC","7","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/16/2020","AirNow","260170014","3","4.1","ug/m3 LC","17","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/17/2020","AirNow","260170014","3","6.9","ug/m3 LC","29","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/18/2020","AirNow","260170014","3","5.3","ug/m3 LC","22","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/19/2020","AirNow","260170014","3","11.5","ug/m3 LC","48","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/20/2020","AirNow","260170014","3","2.6","ug/m3 LC","11","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/21/2020","AirNow","260170014","3","2.6","ug/m3 LC","11","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/22/2020","AirNow","260170014","3","4.5","ug/m3 LC","19","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/23/2020","AirNow","260170014","3","7.1","ug/m3 LC","30","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/24/2020","AirNow","260170014","3","10.7","ug/m3 LC","45","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/25/2020","AirNow","260170014","3","14.2","ug/m3 LC","55","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/26/2020","AirNow","260170014","3","8.7","ug/m3 LC","36","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/27/2020","AirNow","260170014","3","4.6","ug/m3 LC","19","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/28/2020","AirNow","260170014","3","4.7","ug/m3 LC","20","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/29/2020","AirNow","260170014","3","0.8","ug/m3 LC","3","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/30/2020","AirNow","260170014","3","0","ug/m3 LC","0","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"03/31/2020","AirNow","260170014","3","1","ug/m3 LC","4","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"04/01/2020","AirNow","260170014","3","2.7","ug/m3 LC","11","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"04/02/2020","AirNow","260170014","3","4.5","ug/m3 LC","19","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"04/03/2020","AirNow","260170014","3","4.7","ug/m3 LC","20","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
