"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/10/2020","AQS","230010011","4","5.4","ug/m3 LC","23","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"02/11/2020","AQS","230010011","4","12.9","ug/m3 LC","53","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"02/12/2020","AQS","230010011","4","2.7","ug/m3 LC","11","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"02/13/2020","AQS","230010011","4","6.4","ug/m3 LC","27","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"02/14/2020","AQS","230010011","4","3.6","ug/m3 LC","15","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"02/15/2020","AQS","230010011","4","6","ug/m3 LC","25","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"02/16/2020","AQS","230010011","4","5.7","ug/m3 LC","24","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"02/17/2020","AQS","230010011","4","9.4","ug/m3 LC","39","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"02/18/2020","AQS","230010011","4","5.8","ug/m3 LC","24","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"02/19/2020","AQS","230010011","4","3.8","ug/m3 LC","16","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"02/20/2020","AQS","230010011","4","4","ug/m3 LC","17","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"02/21/2020","AQS","230010011","4","5.2","ug/m3 LC","22","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"02/22/2020","AQS","230010011","4","8.9","ug/m3 LC","37","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"02/23/2020","AQS","230010011","4","13.7","ug/m3 LC","54","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"02/24/2020","AQS","230010011","4","13.5","ug/m3 LC","54","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"02/25/2020","AQS","230010011","4","15.3","ug/m3 LC","58","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"02/26/2020","AQS","230010011","4","11.1","ug/m3 LC","46","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"02/27/2020","AQS","230010011","4","1.2","ug/m3 LC","5","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"02/28/2020","AQS","230010011","4","0.3","ug/m3 LC","1","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"02/29/2020","AQS","230010011","4","1.9","ug/m3 LC","8","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/01/2020","AirNow","230010011","4","4.4","ug/m3 LC","18","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/02/2020","AirNow","230010011","4","5.9","ug/m3 LC","25","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/03/2020","AirNow","230010011","4","9.1","ug/m3 LC","38","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/04/2020","AirNow","230010011","4","1.2","ug/m3 LC","5","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/05/2020","AirNow","230010011","4","0.6","ug/m3 LC","3","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/06/2020","AirNow","230010011","4","4.9","ug/m3 LC","20","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/07/2020","AirNow","230010011","4","1.7","ug/m3 LC","7","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/08/2020","AirNow","230010011","4","1.8","ug/m3 LC","8","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/09/2020","AirNow","230010011","4","7.6","ug/m3 LC","32","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/10/2020","AirNow","230010011","4","4.6","ug/m3 LC","19","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/11/2020","AirNow","230010011","4","1.6","ug/m3 LC","7","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/12/2020","AirNow","230010011","4","2.2","ug/m3 LC","9","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/13/2020","AirNow","230010011","4","1.2","ug/m3 LC","5","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/14/2020","AirNow","230010011","4","0.5","ug/m3 LC","2","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/15/2020","AirNow","230010011","4","2.4","ug/m3 LC","10","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/16/2020","AirNow","230010011","4","0.7","ug/m3 LC","3","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/17/2020","AirNow","230010011","4","2.4","ug/m3 LC","10","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/18/2020","AirNow","230010011","4","2.5","ug/m3 LC","10","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/19/2020","AirNow","230010011","4","3.6","ug/m3 LC","15","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/20/2020","AirNow","230010011","4","0.5","ug/m3 LC","2","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/22/2020","AirNow","230010011","4","3.2","ug/m3 LC","13","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/23/2020","AirNow","230010011","4","4.8","ug/m3 LC","20","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/24/2020","AirNow","230010011","4","1.1","ug/m3 LC","5","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/25/2020","AirNow","230010011","4","5.1","ug/m3 LC","21","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/26/2020","AirNow","230010011","4","2.5","ug/m3 LC","10","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/27/2020","AirNow","230010011","4","2.2","ug/m3 LC","9","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/28/2020","AirNow","230010011","4","3.6","ug/m3 LC","15","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/29/2020","AirNow","230010011","4","2.7","ug/m3 LC","11","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"03/30/2020","AirNow","230010011","4","0.8","ug/m3 LC","3","COUNTRY KITCHEN BAKERY PARKING LOT","1","100.0000","88101","PM2.5 - Local Conditions","30340","Lewiston-Auburn, ME","23","Maine","001","Androscoggin","44.089406","-70.214219"
"01/01/2020","AQS","230030014","2","3.1","ug/m3 LC","13","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/02/2020","AQS","230030014","2","5.6","ug/m3 LC","23","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/03/2020","AQS","230030014","2","7","ug/m3 LC","29","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/04/2020","AQS","230030014","2","5.4","ug/m3 LC","23","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/05/2020","AQS","230030014","2","3.7","ug/m3 LC","15","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/06/2020","AQS","230030014","2","3.1","ug/m3 LC","13","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/07/2020","AQS","230030014","2","14.8","ug/m3 LC","57","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/08/2020","AQS","230030014","2","10.2","ug/m3 LC","43","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/09/2020","AQS","230030014","2","7.3","ug/m3 LC","30","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/10/2020","AQS","230030014","2","4.8","ug/m3 LC","20","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/11/2020","AQS","230030014","2","3.7","ug/m3 LC","15","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/12/2020","AQS","230030014","2","4.1","ug/m3 LC","17","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/13/2020","AQS","230030014","2","12.8","ug/m3 LC","52","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/14/2020","AQS","230030014","2","15.2","ug/m3 LC","58","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/15/2020","AQS","230030014","2","10.7","ug/m3 LC","45","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/16/2020","AQS","230030014","2","11","ug/m3 LC","46","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/17/2020","AQS","230030014","2","8","ug/m3 LC","33","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/18/2020","AQS","230030014","2","10.2","ug/m3 LC","43","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/19/2020","AQS","230030014","2","5.5","ug/m3 LC","23","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/20/2020","AQS","230030014","2","6.5","ug/m3 LC","27","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/21/2020","AQS","230030014","2","11.5","ug/m3 LC","48","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/22/2020","AQS","230030014","2","5","ug/m3 LC","21","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/23/2020","AQS","230030014","2","8","ug/m3 LC","33","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/24/2020","AQS","230030014","2","9.7","ug/m3 LC","40","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/25/2020","AQS","230030014","2","8.7","ug/m3 LC","36","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
